source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
nerve_c22,immune_tam,SPP1,CD44,2.480678,0.001,5.821247,0.7684309889305425,0.0234361414164936,0.017801968,0.95670855,0.9542391805415128,6.205145558632835e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c20,malignant,NCAM1,PTPRZ1,2.4788601,0.0,6.1407094,1.653888069068318,2.9758020036766046,0.060155887,0.9578015,0.0042011574329942,6.312495904827896e-05,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
nerve_c4,malignant,NCAM1,PTPRZ1,2.478765,0.0,6.1402254,1.6537772822785173,2.9641361614725525,0.060151145,0.9577999,0.0042054691723061,6.420766366472161e-05,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
immune_microglia,nerve_c12,APOE,LRP6,2.5564551,0.0,4.858225,1.6108907630364735,2.6706628208544783,0.063147016,0.95280504,0.0031009220265574,6.640063036822427e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
nerve_c3,immune_dendritic,COPA,CD74,2.7168589,0.0,4.8473716,1.0430138509739852,1.278505314336769,0.020452728,0.9527547,0.0584463858624115,6.863035234775976e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
nerve_c2,immune_tam,APP,CD74,2.4663324,0.0,5.9907904,0.9801180817023468,0.5957845147021978,0.010897425,0.9572992,0.3711508672344815,6.975898969636533e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
nerve_c12,malignant,NCAM1,PTPRZ1,2.4561272,0.0,6.0251155,1.6280535295858376,3.1670606023216283,0.0590235,0.9574158,0.0028991414632727,7.08968262542516e-05,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
immune_tam,nerve_c17,TIMP1,CD63,2.4549546,0.0,5.913475,1.02507658039127,2.01073685083018,0.027650386,0.9570329,0.0584463858624115,7.204383821601617e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,tam,0.712,4.0,0.1815,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c9,APOE,ABCA1,2.5519588,0.0,4.823589,0.7898954222056296,2.0911614759578088,0.040857747,0.9526439,0.0584463858624115,7.320004873862328e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
nerve_c2,immune_t_cell,SPP1,CD44,2.436016,0.0,4.796306,0.5936855752154467,0.0133737431263059,0.014667593,0.9525158,0.5637074072879454,7.911885179876372e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
malignant,immune_microglia,APP,CD74,2.5366688,0.0,4.7453375,0.7249743454039863,2.2664011258855634,0.005463466,0.9522736,0.1126134149605151,8.278034478884479e-05,tumor,immune,immune-tumor,tumor_to_immune,,microglia,,,,,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c9,TIMP1,FGFR2,2.4244542,0.0,5.743186,3.3101870537961364,2.9662981650730025,0.036549434,0.9564281,9.087287948027664e-05,8.278034478884479e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
nerve_c5,immune_microglia,COPA,CD74,2.5357916,0.0,4.7386074,1.008404498985507,2.1259432491273538,0.019993816,0.9522413,0.0584463858624115,8.401921738299277e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,microglia,0.5076,15.0,0.4523,False,0.0584,28.0,0.8514,True,False
immune_tam,nerve_c2,TIMP1,CD63,2.4210749,0.0,5.724318,0.9981004983088614,1.4526692911367012,0.02676592,0.9563595,0.0584463858624115,8.652449708659697e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
nerve_c17,immune_microglia,APP,CD74,2.5336223,0.0,4.721964,0.7215051770552844,2.173060585190432,0.008589393,0.95216125,0.1479731542899839,8.906650359909224e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,microglia,0.712,4.0,0.1815,False,0.0584,28.0,0.8514,True,False
nerve_c5,immune_t_cell,SPP1,CD44,2.4131126,0.0,4.733582,0.5826650511738354,-0.0284709582347693,0.014475777,0.95221716,0.6638053547721539,9.035127173674253e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
nerve_c4,immune_microglia,COPA,CD74,2.5304284,0.0,4.6974573,1.0001088842782566,2.1537645343990937,0.01982019,0.9520426,0.0584463858624115,9.294836208871365e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
nerve_c3,immune_tam,APP,CD74,2.3964047,0.0,5.603438,0.9007147738579441,0.5465280941141724,0.01019282,0.95591193,0.4511326714385505,9.558217087689311e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,tam,0.1893,16.0,0.5434,True,0.221,21.0,0.6495,True,True
nerve_c5,immune_nk_cell,B2M,KLRC1,2.5579016,0.0,4.6353354,3.004672145008034,1.2684822952036494,0.068281114,0.95173776,0.00531603488486,9.558217087689311e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,nk_cell,0.5076,15.0,0.4523,False,0.1807,21.0,0.6809,True,False
nerve_c1,immune_nk_cell,B2M,KLRC1,2.5566447,0.0,4.632377,3.0039014105556325,1.3165509087554368,0.068237536,0.9517231,0.004022667519199,9.825269475220456e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
nerve_c18,immune_tam,SPP1,CD44,2.3915877,0.0,5.4819846,0.7255612020261433,0.2463630359327686,0.016764468,0.95544785,0.1736936813949062,0.0001009599303655,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
nerve_c9,immune_nk_cell,B2M,KLRC1,2.5380745,0.0,4.5886717,2.992496964887481,1.2853702765926551,0.06759373,0.9515049,0.0048192198703403,0.0001023273210772,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,nk_cell,0.4802,7.0,0.3212,True,0.1807,21.0,0.6809,True,True
nerve_c4,immune_tam,APP,CD74,2.3884497,0.0,5.559373,0.8916802425809228,0.4767221754740437,0.010112665,0.9557452,0.461808221612929,0.0001050896181124,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,tam,0.1779,16.0,0.5438,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c3,APOE,LRP2,2.51714,0.0,4.5553775,2.740155754188328,2.83167180082044,0.038350515,0.95133656,0.0014094627168379,0.0001064845234101,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_microglia,COPA,CD74,2.5114105,0.0,4.5515356,0.9706951229653942,2.049061025874532,0.019204495,0.9513171,0.0584463858624115,0.000107888618513,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
nerve_c0,immune_tam,APP,CD74,2.3829522,0.0,5.5289207,0.8854401676095857,0.547187291604152,0.010057271,0.95562893,0.4680136826363827,0.0001107243189299,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,tam,0.1812,15.0,0.5697,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_nk_cell,B2M,KLRC1,2.4903288,0.0,4.4763002,2.963178031988343,1.1633415909359297,0.065938435,0.95092964,0.0093454511361011,0.0001239390359533,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
nerve_c7,malignant,NCAM1,PTPRZ1,2.3607335,0.0,5.540057,1.5196443972686242,2.9552913910948613,0.054271746,0.9556716,0.0078414104579595,0.0001239390359533,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
immune_tam,nerve_c5,TIMP1,FGFR2,2.3559852,0.0,5.36091,3.1420078567015697,2.9108139529596846,0.03411664,0.95497006,0.0001887041899167,0.0001269765265007,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
malignant,nerve_c12,PTN,PTPRZ1,2.3516288,0.0,5.5294423,1.0039227367362449,2.280086680246413,0.16269541,0.95563096,0.0019959463118374,0.0001300506952954,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c9,immune_microglia,COPA,CD74,2.4892635,0.0,4.381605,0.9364380270060167,2.0268566258510536,0.018487498,0.95042837,0.0584463858624115,0.0001347307209617,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
nerve_c3,malignant,NCAM1,PTPRZ1,2.3504639,0.0,5.4878383,1.507973200259795,2.884095455664071,0.053760204,0.95547056,0.0082565530112467,0.0001347307209617,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c3,,0.1893,16.0,0.5434,True,,,,,True
nerve_c15,immune_nk_cell,B2M,KLRC1,2.4384356,0.0,4.3541675,2.931314253433166,1.277110305913569,0.06413935,0.95028013,0.005044187581659,0.0001363090542304,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c20,CALM1,PDE1C,2.341833,0.0,5.420191,2.8274202932191894,2.1614235645657436,0.028294835,0.9552059,0.002217197330495,0.0001394932376725,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,t_cell,0.7889,9.0,0.1802,False,0.114,24.0,0.7175,True,False
nerve_c3,immune_microglia,COPA,CD74,2.4807196,0.0,4.3160486,0.923223963622475,2.1449561767971823,0.018210893,0.950072,0.0589038272590708,0.0001410990871971,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
nerve_c20,immune_tam,APP,CD74,2.3375752,0.0,5.2775626,0.8339138996988644,0.4492780613642392,0.009600043,0.954632,0.4970848874510563,0.00014271410261,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c20,APOE,LRP2,2.4835262,0.0,4.296448,2.601608784388486,2.789555203113965,0.03617066,0.949964,0.0026039671689331,0.0001443382500154,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
nerve_c18,immune_t_cell,LGALS1,PTPRC,2.3333535,0.0,5.441935,0.9894655504856728,1.4143265278949824,0.04924218,0.9552915,0.0290945476897863,0.0001459715957606,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,t_cell,0.5575,4.0,0.2111,False,0.114,24.0,0.7175,True,False
immune_tam,nerve_c7,TIMP1,FGFR2,2.332844,0.0,5.2317085,3.085166896573666,3.0513076230984657,0.03329441,0.9544426,0.0002945738083251,0.0001476141061382,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
nerve_c18,immune_t_cell,HMGB1,CXCR4,2.3321986,0.0,5.437116,0.950845910603542,1.3567133552769548,0.021236517,0.9552726,0.0584463858624115,0.0001492657807296,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,t_cell,0.5575,4.0,0.2111,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c7,APOE,LRP2,2.4701378,0.0,4.1933165,2.546423229028417,2.8486249089173814,0.035302423,0.9493834,0.0032788952582332,0.000162808967821,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
nerve_neuron,immune_tam,LRP1B,PLAUR,2.3227305,0.0,4.9930434,1.727356055232431,2.0039252944994193,0.061675295,0.95341665,0.0036452798277516,0.0001645430653837,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
immune_tam,malignant,TIMP1,CD63,2.321331,0.0,5.167428,0.9186784869473792,1.7243583753696845,0.012488243,0.9541731,0.2389288703511582,0.0001662863585225,immune,tumor,immune-tumor,immune_to_tumor,,tam,,,,,0.221,21.0,0.6495,True,True
nerve_c6,immune_t_cell,SPP1,CD44,2.3100586,0.0,4.451357,0.5330763186652403,-0.0507838162524389,0.013612704,0.9507991,0.7170810743595762,0.0001805623395189,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
nerve_c15,immune_dendritic,COPA,CD74,2.6345925,0.0,4.1384497,0.9157722627697132,1.1982551835834054,0.017461542,0.9490659,0.0696700126872422,0.0001823880536887,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c2,immune_nk_cell,B2M,KLRC1,2.3233335,0.0,4.08327,2.860637833218755,1.0603304079416012,0.060148872,0.94874054,0.0171860576559262,0.0001973232639078,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_neuron,CCL5,GRM7,2.2957594,0.0,4.736945,4.0440612683824035,3.02108348809719,0.25332767,0.9522333,9.605330235999865e-07,0.0001973232639078,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
nerve_c1,immune_tam,APP,CD74,2.2910533,0.0,5.0198636,0.7810880988586996,0.4440540801264704,0.009131281,0.9535355,0.4970848874510563,0.0002030749838939,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
nerve_c9,immune_microglia,JAG1,NOTCH1,0.08051337,1.0,0.006056512,-0.1560009778016047,-0.2836814860024733,0.00422709,0.41616797,1.0,0.0002038967002718,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
immune_nk_cell,nerve_c20,CALM1,PDE1C,2.2895467,0.0,5.148846,2.779787680993959,2.0536824145467807,0.026878342,0.95409423,0.0042546659791689,0.0002050105399609,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,nk_cell,0.7889,9.0,0.1802,False,0.1807,21.0,0.6809,True,False
nerve_c16,immune_t_cell,SPP1,CD44,2.2892838,0.0,4.3944626,0.5230788930433549,-0.0882805251078049,0.013438715,0.9504973,0.8189725255038282,0.0002069552468451,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,t_cell,0.2917,16.0,0.4833,True,0.114,24.0,0.7175,True,True
nerve_c20,immune_dendritic,COPA,CD74,2.6255448,0.0,4.060482,0.901777765742269,1.153547094425876,0.017132571,0.9486043,0.0753448454510936,0.0002108720709499,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,dendritic,0.7889,9.0,0.1802,False,0.1168,23.0,0.7139,True,False
nerve_c13,immune_tam,APP,CD74,2.2753422,0.0,4.932834,0.7632483791315965,0.4905133446508726,0.008972972,0.9531465,0.4970848874510563,0.0002208242999912,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,tam,0.3452,18.0,0.5887,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c4,APOE,SORL1,2.441771,0.0,3.9748054,0.6062808584003299,1.8414681351264823,0.04073221,0.9480819,0.0584463858624115,0.0002269053927027,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
malignant,nerve_neuron,PTN,PTPRZ1,2.2680087,0.0,5.1316833,0.9452503935999572,2.649459397565465,0.15099196,0.9540211,0.0024499148068859,0.0002330688001969,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_neuron,,0.5032,7.0,0.4667,False,,,,,False
nerve_c6,immune_tam,APP,CD74,2.2659702,0.0,4.88092,0.7526063821743735,0.3702802376203252,0.008878538,0.9529097,0.6144904015688222,0.0002414147169574,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c9,malignant,PTN,PTPRZ1,2.256381,0.0,5.009444,0.9325743301541084,1.88803968408027,0.063095964,0.9534894,0.0381777579427962,0.0002499069247234,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c9,,0.4802,7.0,0.3212,True,,,,,True
immune_tam,malignant,S100A4,EGFR,2.252394,0.0,4.517579,1.2315974710138111,3.1205990611397616,0.084608845,0.9511433,0.0032614233059938,0.0002563721013351,immune,tumor,immune-tumor,immune_to_tumor,,tam,,,,,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c9,APOE,LRP2,2.4324098,0.0,3.9026937,2.390919082054212,2.5493495659526477,0.032855745,0.94762945,0.0058094987040011,0.0002585453967024,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
immune_microglia,nerve_c22,APOE,LRP2,2.430849,0.0,3.8906708,2.3844860209887395,2.7842445389155346,0.03275453,0.9475529,0.0059093042889294,0.000262919495969,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
nerve_c9,immune_nk_cell,SPP1,CD44,2.414835,0.0,3.8714685,0.4819020676016322,-0.0739564157825584,0.011839345,0.94742984,0.7794376021881079,0.0002673301061017,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,nk_cell,0.4802,7.0,0.3212,True,0.1807,21.0,0.6809,True,True
nerve_c21,immune_tam,PKM,CD44,2.2349763,0.0,4.8855968,1.455553670467222,1.946828337832464,0.05305897,0.95293117,0.0089303400141335,0.0002807813300761,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c13,immune_nk_cell,B2M,KLRC1,2.2311144,0.0,3.8662288,2.804010400752945,1.1061688148172328,0.056951735,0.9473961,0.0130882011259881,0.0002876302558422,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
nerve_c17,immune_nk_cell,SPP1,CD44,2.4006755,0.0,3.8427293,0.4750887199585213,0.0103785856358836,0.011751457,0.9472439,0.5708278777932905,0.0002922419105975,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
nerve_c5,malignant,PTN,PTPRZ1,2.2283769,0.0,4.8670483,0.9123024789405036,1.881038008218308,0.061302423,0.9528458,0.0426349601733931,0.0002968900520088,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c5,,0.5076,15.0,0.4523,False,,,,,False
immune_tam,nerve_c10,TIMP1,FGFR2,2.2259178,0.0,4.6347194,2.822518920737888,2.619097113153952,0.029495187,0.9517347,0.0009039185056241,0.0002992278459381,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,tam,0.8274,7.0,0.1908,False,0.221,21.0,0.6495,True,False
nerve_c1,immune_nk_cell,SPP1,CD44,2.3869653,0.0,3.8149018,0.4684913697695324,-0.0777439486417893,0.011666358,0.9470621,0.7904457204870214,0.0003039307820499,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
nerve_c17,immune_nk_cell,B2M,KLRC1,2.22167,0.0,3.8440008,2.798211312096833,1.0118424079556314,0.056624305,0.94725215,0.022146402275401,0.0003062959717271,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
nerve_c7,immune_tam,APP,CD74,2.2202964,0.0,4.627918,0.700744033078477,0.4225080648403551,0.00841832,0.951701,0.4970848874510563,0.0003086702925456,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
nerve_c10,malignant,NCAM1,PTPRZ1,2.220224,0.0,4.8255916,1.359965456307093,2.568691892468488,0.04727267,0.9526532,0.0173808109047203,0.0003110537440868,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c10,,0.8274,7.0,0.1908,False,,,,,False
nerve_c17,immune_t_cell,HMGB1,CXCR4,2.2141194,0.0,4.8969994,0.8388171817075404,1.436309746577956,0.019126905,0.95298344,0.0584463858624115,0.0003279934291509,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,t_cell,0.712,4.0,0.1815,False,0.114,24.0,0.7175,True,False
nerve_c22,immune_t_cell,SPP1,CD44,2.213314,0.012,4.1864104,0.4865225666202821,-0.284876071398854,0.0128024705,0.94934374,1.0,0.0003304498604432,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c22,malignant,NCAM1,PTPRZ1,2.2121916,0.0,4.784749,1.350836858353569,2.811139963810346,0.04687257,0.9524612,0.0170098946001984,0.0003353902042661,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c22,,1.0,1.0,-0.0,False,,,,,False
nerve_c0,immune_dendritic,COPA,CD74,2.5904677,0.0,3.758208,0.8475232547308308,1.1191147415572829,0.015857171,0.94668543,0.1022237980823403,0.0003378740655633,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
nerve_c13,immune_dendritic,COPA,CD74,2.586854,0.0,3.7270672,0.8419344063131444,1.181957012314223,0.015725778,0.9464751,0.1052455936711158,0.0003479007116588,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
nerve_c5,immune_t_cell,HMGB1,CXCR4,2.2050745,0.0,4.8556256,0.8302362952852865,1.1184858622509168,0.018965306,0.952793,0.0584463858624115,0.0003529687538292,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c0,IL18,IL1RAPL1,2.5651686,0.0,3.710182,2.6207963697234975,3.2890419790225214,0.04951135,0.94636,0.0018121481593544,0.0003606392649525,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,microglia,0.1812,15.0,0.5697,True,0.0584,28.0,0.8514,True,True
nerve_c15,immune_t_cell,APP,CD74,2.2033463,0.0,4.837098,0.9010674026439812,0.2892581791763677,0.008798826,0.95270693,0.6842059180347788,0.0003632143638381,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,t_cell,0.2441,11.0,0.4778,True,0.114,24.0,0.7175,True,True
immune_tam,nerve_c4,PSAP,SORT1,2.2020621,0.0,4.8149714,1.6864838340002832,1.4020867697201465,0.02417987,0.9526035,0.0584463858624115,0.0003657985842363,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,tam,0.1779,16.0,0.5438,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_t_cell,APP,CD74,2.2010822,0.0,4.827722,0.8984966065076145,0.1461854043541848,0.00878177,0.9526632,0.686522803727522,0.0003683919257285,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c4,PSAP,SORT1,2.1995392,0.0,4.8047915,1.6844884584004192,2.178701837041656,0.02412875,0.9525557,0.0467085198938166,0.0003709943343119,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
